id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,color,size,custom_label_0
"ip15p-128gb-usadoa-85-tibl","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","740.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iphone/15/TitanioBlanco.png","","Apple","ip15p","Titanio Blanco","128GB","+85%"
"ip15p-128gb-usadoa-90-tibl","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iphone/15/TitanioBlanco.png","","Apple","ip15p","Titanio Blanco","128GB","+90%"
"ip15p-128gb-usadoa-100-tibl","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","780.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iphone/15/TitanioBlanco.png","","Apple","ip15p","Titanio Blanco","128GB","100%"
"ip15p-128gb-usadoa-85-tiaz","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","740.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iphone/15/TitanioAzul.png","","Apple","ip15p","Titanio Azul","128GB","+85%"
"ip15p-128gb-usadoa-90-tiaz","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iphone/15/TitanioAzul.png","","Apple","ip15p","Titanio Azul","128GB","+90%"
"ip15p-128gb-usadoa-100-tiaz","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","780.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iphone/15/TitanioAzul.png","","Apple","ip15p","Titanio Azul","128GB","100%"
"ip15p-128gb-usadoa-85-tina","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","740.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iphone/15/TitanioNatural.png","","Apple","ip15p","Titanio Natural","128GB","+85%"
"ip15p-128gb-usadoa-90-tina","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iphone/15/TitanioNatural.png","","Apple","ip15p","Titanio Natural","128GB","+90%"
"ip15p-128gb-usadoa-100-tina","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","780.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iphone/15/TitanioNatural.png","","Apple","ip15p","Titanio Natural","128GB","100%"
"ip15pm-128gb-usadoa-85-tina","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","800.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iphone/15/TitanioNatural.png","","Apple","ip15pm","Titanio Natural","128GB","+85%"
"ip15pm-128gb-usadoa-90-tina","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","810.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iphone/15/TitanioNatural.png","","Apple","ip15pm","Titanio Natural","128GB","+90%"
"ip15pm-128gb-usadoa-100-tina","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","830.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iphone/15/TitanioNatural.png","","Apple","ip15pm","Titanio Natural","128GB","100%"
"ip15pm-128gb-usadoa-85-tiaz","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","800.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iphone/15/TitanioAzul.png","","Apple","ip15pm","Titanio Azul","128GB","+85%"
"ip15pm-128gb-usadoa-90-tiaz","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","810.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iphone/15/TitanioAzul.png","","Apple","ip15pm","Titanio Azul","128GB","+90%"
"ip15pm-128gb-usadoa-100-tiaz","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","830.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iphone/15/TitanioAzul.png","","Apple","ip15pm","Titanio Azul","128GB","100%"
"ip15pm-128gb-usadoa-85-tibl","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","800.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iphone/15/TitanioBlanco.png","","Apple","ip15pm","Titanio Blanco","128GB","+85%"
"ip15pm-128gb-usadoa-90-tibl","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","810.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iphone/15/TitanioBlanco.png","","Apple","ip15pm","Titanio Blanco","128GB","+90%"
"ip15pm-128gb-usadoa-100-tibl","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","830.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iphone/15/TitanioBlanco.png","","Apple","ip15pm","Titanio Blanco","128GB","100%"
"ip15pm-128gb-usadoa-85-tine","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","800.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iphone/15/TitanioNegro.png","","Apple","ip15pm","Titanio Negro","128GB","+85%"
"ip15pm-128gb-usadoa-90-tine","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","810.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iphone/15/TitanioNegro.png","","Apple","ip15pm","Titanio Negro","128GB","+90%"
"ip15pm-128gb-usadoa-100-tine","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","830.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iphone/15/TitanioNegro.png","","Apple","ip15pm","Titanio Negro","128GB","100%"
"ip16-128gb-usadoa-85-ro","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/Rosa.png","","Apple","ip16","Rosa","128GB","+85%"
"ip16-128gb-usadoa-90-ro","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/Rosa.png","","Apple","ip16","Rosa","128GB","+90%"
"ip16-128gb-usadoa-100-ro","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/Rosa.png","","Apple","ip16","Rosa","128GB","100%"
"ip16-128gb-usadoa-85-ne","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/Negro.png","","Apple","ip16","Negro","128GB","+85%"
"ip16-128gb-usadoa-90-ne","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/Negro.png","","Apple","ip16","Negro","128GB","+90%"
"ip16-128gb-usadoa-100-ne","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/Negro.png","","Apple","ip16","Negro","128GB","100%"
"ip16-128gb-usadoa-85-ul","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/Ultramarino.png","","Apple","ip16","Ultramarino","128GB","+85%"
"ip16-128gb-usadoa-90-ul","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/Ultramarino.png","","Apple","ip16","Ultramarino","128GB","+90%"
"ip16-128gb-usadoa-100-ul","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/Ultramarino.png","","Apple","ip16","Ultramarino","128GB","100%"
"ip16-128gb-usadoa-85-veaz","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/VerdeAzulado.png","","Apple","ip16","Verde Azulado","128GB","+85%"
"ip16-128gb-usadoa-90-veaz","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/VerdeAzulado.png","","Apple","ip16","Verde Azulado","128GB","+90%"
"ip16-128gb-usadoa-100-veaz","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/VerdeAzulado.png","","Apple","ip16","Verde Azulado","128GB","100%"
"ip16-128gb-usadoa-85-bl","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/Blanco.png","","Apple","ip16","Blanco","128GB","+85%"
"ip16-128gb-usadoa-90-bl","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/Blanco.png","","Apple","ip16","Blanco","128GB","+90%"
"ip16-128gb-usadoa-100-bl","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iphone/16/Blanco.png","","Apple","ip16","Blanco","128GB","100%"
"ip16e-128gb-usadoa-100-bl","iPhone 16e 128GB Usado A+","iPhone 16e 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","645.00 USD","https://qrtech.com.ar/productos?sku=ip16e","https://qrtech.com.ar/img/productos/iphone/16/eBlanco.png","","Apple","ip16e","Blanco","128GB","100%"
"ip16e-128gb-usadoa-100-ne","iPhone 16e 128GB Usado A+","iPhone 16e 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","645.00 USD","https://qrtech.com.ar/productos?sku=ip16e","https://qrtech.com.ar/img/productos/iphone/16/eNegro.png","","Apple","ip16e","Negro","128GB","100%"
"ip16p-128gb-usadoa-85-tine","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iphone/16/TitanioNegro.png","","Apple","ip16p","Titanio Negro","128GB","+85%"
"ip16p-128gb-usadoa-90-tine","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iphone/16/TitanioNegro.png","","Apple","ip16p","Titanio Negro","128GB","+90%"
"ip16p-128gb-usadoa-100-tine","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iphone/16/TitanioNegro.png","","Apple","ip16p","Titanio Negro","128GB","100%"
"ip16p-128gb-usadoa-85-tibl","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iphone/16/TitanioBlanco.png","","Apple","ip16p","Titanio Blanco","128GB","+85%"
"ip16p-128gb-usadoa-90-tibl","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iphone/16/TitanioBlanco.png","","Apple","ip16p","Titanio Blanco","128GB","+90%"
"ip16p-128gb-usadoa-100-tibl","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iphone/16/TitanioBlanco.png","","Apple","ip16p","Titanio Blanco","128GB","100%"
"ip16p-128gb-usadoa-85-tide","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iphone/16/TitanioDesierto.png","","Apple","ip16p","Titanio Desert","128GB","+85%"
"ip16p-128gb-usadoa-90-tide","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iphone/16/TitanioDesierto.png","","Apple","ip16p","Titanio Desert","128GB","+90%"
"ip16p-128gb-usadoa-100-tide","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iphone/16/TitanioDesierto.png","","Apple","ip16p","Titanio Desert","128GB","100%"
"ip16p-128gb-usadoa-85-tina","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iphone/16/TitanioNatural.png","","Apple","ip16p","Titanio Natural","128GB","+85%"
"ip16p-128gb-usadoa-90-tina","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iphone/16/TitanioNatural.png","","Apple","ip16p","Titanio Natural","128GB","+90%"
"ip16p-128gb-usadoa-100-tina","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iphone/16/TitanioNatural.png","","Apple","ip16p","Titanio Natural","128GB","100%"
"ip16pm-128gb-usadoa-85-tine","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iphone/16/TitanioNegro.png","","Apple","ip16pm","Titanio Negro","128GB","+85%"
"ip16pm-128gb-usadoa-90-tine","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iphone/16/TitanioNegro.png","","Apple","ip16pm","Titanio Negro","128GB","+90%"
"ip16pm-128gb-usadoa-100-tine","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iphone/16/TitanioNegro.png","","Apple","ip16pm","Titanio Negro","128GB","100%"
"ip16pm-128gb-usadoa-85-tibl","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iphone/16/TitanioBlanco.png","","Apple","ip16pm","Titanio Blanco","128GB","+85%"
"ip16pm-128gb-usadoa-90-tibl","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iphone/16/TitanioBlanco.png","","Apple","ip16pm","Titanio Blanco","128GB","+90%"
"ip16pm-128gb-usadoa-100-tibl","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iphone/16/TitanioBlanco.png","","Apple","ip16pm","Titanio Blanco","128GB","100%"
"ip16pm-128gb-usadoa-85-tide","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iphone/16/TitanioDesierto.png","","Apple","ip16pm","Titanio Desert","128GB","+85%"
"ip16pm-128gb-usadoa-90-tide","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iphone/16/TitanioDesierto.png","","Apple","ip16pm","Titanio Desert","128GB","+90%"
"ip16pm-128gb-usadoa-100-tide","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iphone/16/TitanioDesierto.png","","Apple","ip16pm","Titanio Desert","128GB","100%"
"ip16pm-128gb-usadoa-85-tina","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iphone/16/TitanioNatural.png","","Apple","ip16pm","Titanio Natural","128GB","+85%"
"ip16pm-128gb-usadoa-90-tina","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iphone/16/TitanioNatural.png","","Apple","ip16pm","Titanio Natural","128GB","+90%"
"ip16pm-128gb-usadoa-100-tina","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iphone/16/TitanioNatural.png","","Apple","ip16pm","Titanio Natural","128GB","100%"
"redmi14c4128-128gb-nuevo-std-na","Redmi 14C 4GB / 128GB 128GB Nuevo","Redmi 14C 4GB / 128GB 128GB · Nuevo · Batería — · Garantía QRTech.","in stock","new","175.00 USD","https://qrtech.com.ar/productos?sku=redmi-14c-4-128","https://qrtech.com.ar/img/productos/Android/Xiaomi/redmi-14c.png","","xiaomi","redmi-14c-4-128","","128GB","—"
"redmi14c8256-256gb-nuevo-std-na","Redmi 14C 8GB / 256GB 256GB Nuevo","Redmi 14C 8GB / 256GB 256GB · Nuevo · Batería — · Garantía QRTech.","in stock","new","198.00 USD","https://qrtech.com.ar/productos?sku=redmi-14c-8-256","https://qrtech.com.ar/img/productos/Android/Xiaomi/redmi-14c2.png","","xiaomi","redmi-14c-8-256","","256GB","—"
"redminote148256-256gb-nuevo-std-na","Redmi Note 14 8GB / 256GB 256GB Nuevo","Redmi Note 14 8GB / 256GB 256GB · Nuevo · Batería — · Garantía QRTech.","in stock","new","240.00 USD","https://qrtech.com.ar/productos?sku=redmi-note-14-8-256","https://qrtech.com.ar/img/productos/Android/Xiaomi/redmi-note-14.png","","xiaomi","redmi-note-14-8-256","","256GB","—"
"redminote14pro8256-256gb-nuevo-std-na","Redmi Note 14 Pro 8GB / 256GB 256GB Nuevo","Redmi Note 14 Pro 8GB / 256GB 256GB · Nuevo · Batería — · Garantía QRTech.","in stock","new","283.00 USD","https://qrtech.com.ar/productos?sku=redmi-note-14-pro-8-256","https://qrtech.com.ar/img/productos/Android/Xiaomi/redmi-note-14p.png","","xiaomi","redmi-note-14-pro-8-256","","256GB","—"
"sma06464-64gb-nuevo-std-na","Samsung Galaxy A06 4GB / 64GB 64GB Nuevo","Samsung Galaxy A06 4GB / 64GB 64GB · Nuevo · Batería — · Garantía QRTech.","in stock","new","167.00 USD","https://qrtech.com.ar/productos?sku=sm-a06-4-64","https://qrtech.com.ar/img/productos/Android/Samsung/smg-a06.png","","Samsung","sm-a06-4-64","","64GB","—"
"sma166256-256gb-nuevo-std-na","Samsung Galaxy A16 6GB / 256GB 256GB Nuevo","Samsung Galaxy A16 6GB / 256GB 256GB · Nuevo · Batería — · Garantía QRTech.","in stock","new","270.00 USD","https://qrtech.com.ar/productos?sku=sm-a16-6-256","https://qrtech.com.ar/img/productos/Android/Samsung/smg-a16.png","","Samsung","sm-a16-6-256","","256GB","—"
"sma368256-256gb-nuevo-std-na","Samsung Galaxy A36 8GB / 256GB 256GB Nuevo","Samsung Galaxy A36 8GB / 256GB 256GB · Nuevo · Batería — · Garantía QRTech.","in stock","new","365.00 USD","https://qrtech.com.ar/productos?sku=sm-a36-8-256","https://qrtech.com.ar/img/productos/Android/Samsung/smg-a36.png","","Samsung","sm-a36-8-256","","256GB","—"
"sma568256-256gb-nuevo-std-na","Samsung Galaxy A56 8GB / 256GB 256GB Nuevo","Samsung Galaxy A56 8GB / 256GB 256GB · Nuevo · Batería — · Garantía QRTech.","in stock","new","455.00 USD","https://qrtech.com.ar/productos?sku=sm-a56-8-256","https://qrtech.com.ar/img/productos/Android/Samsung/smg-a56.png","","Samsung","sm-a56-8-256","","256GB","—"
"cbl-usbc-lightning","Cable USB-C a Lightning 1m (Alta calidad)","Cable USB-C a Lightning 1m (Alta calidad) · Garantía QRTech.","in stock","used","5.00 USD","https://qrtech.com.ar/productos?sku=cbl-usbc-lightning-1m","https://qrtech.com.ar/img/productos/Accesorios/cbl-usbc-lightning.png","","Genérica","cbl-usbc-lightning-1m","","",""
"cbl-usbc-usbc","Cable USB-C a USB-C 1m (Carga rápida)","Cable USB-C a USB-C 1m (Carga rápida) · Garantía QRTech.","in stock","used","5.00 USD","https://qrtech.com.ar/productos?sku=cbl-usbc-usbc-1m","https://qrtech.com.ar/img/productos/Accesorios/cbl-usbc-usbc.png","","Genérica","cbl-usbc-usbc-1m","","",""
"cbl-usba-lightning","Cable USB-A a Lightning 1m","Cable USB-A a Lightning 1m · Garantía QRTech.","in stock","used","5.00 USD","https://qrtech.com.ar/productos?sku=cbl-usba-lightning-1m","https://qrtech.com.ar/img/productos/Accesorios/cbl-usba-lightning.png","","Genérica","cbl-usba-lightning-1m","","",""
"chg-iphone-20w","Cargador iPhone 20W USB-C (fuente)","Cargador iPhone 20W USB-C (fuente) · Garantía QRTech.","in stock","used","12.00 USD","https://qrtech.com.ar/productos?sku=chg-iphone-20w-usbc","https://qrtech.com.ar/img/productos/Accesorios/chg-iphone-20w.png","","Genérica","chg-iphone-20w-usbc","","",""
"pbankmagsafe10000-5000mah-std-std-na","Power Bank MagSafe 10000 mAh","Power Bank MagSafe 10000 mAh · Garantía QRTech.","in stock","used","25.00 USD","https://qrtech.com.ar/productos?sku=pbank-magsafe-10000","https://qrtech.com.ar/img/productos/Accesorios/pbank-magsafe.png","","Genérica","pbank-magsafe-10000","","",""
"m90pro","Auriculares M90 Pro Bluetooth","Auriculares M90 Pro Bluetooth · Garantía QRTech.","in stock","used","10.00 USD","https://qrtech.com.ar/productos?sku=m90pro-bluetooth","https://qrtech.com.ar/img/productos/Accesorios/m90pro.png","","M90","m90pro-bluetooth","","",""
"cable-rj45","Cable de red RJ45 (1m)","Cable de red RJ45 (1m) · Garantía QRTech.","in stock","used","4.00 USD","https://qrtech.com.ar/productos?sku=cable-rj45-1m","https://qrtech.com.ar/img/productos/Accesorios/cable-de-red-rj45.png","","Genérico","cable-rj45-1m","","",""
"usb-c-c","Cable USB-C a USB-C Samsung","Cable USB-C a USB-C Samsung · Garantía QRTech.","in stock","used","6.00 USD","https://qrtech.com.ar/productos?sku=cable-usb-c-a-c-samsung","https://qrtech.com.ar/img/productos/Accesorios/cable-usb-c-a-c-samsung.png","","Samsung","cable-usb-c-a-c-samsung","","",""
"usb-a-micro","Cable USB-A a Micro-USB (V8) Motorola","Cable USB-A a Micro-USB (V8) Motorola · Garantía QRTech.","in stock","used","5.00 USD","https://qrtech.com.ar/productos?sku=cable-usb-a-micro-v8-motorola","https://qrtech.com.ar/img/productos/Accesorios/cable-usb-tipo-a-v8-motorola.png","","Motorola","cable-usb-a-micro-v8-motorola","","",""
