id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,color,size,custom_label_0
"ip15pm-256-a100","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","830.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iPhone/15/b15pm.png","","Apple","ip15pm","Titanio Blanco","128GB","100%"
"ip15pm-256-a80","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","800.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iPhone/15/b15pm.png","","Apple","ip15pm","Titanio Negro","128GB","+85%"
"ip15pm-256-a90","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","810.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iPhone/15/b15pm.png","","Apple","ip15pm","Titanio Negro","128GB","+90%"
"ip15pm-256-a100","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","830.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iPhone/15/b15pm.png","","Apple","ip15pm","Titanio Negro","128GB","100%"
"ip16-128-a80","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Rosa","128GB","+85%"
"ip16-128-a90","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Rosa","128GB","+90%"
"ip16-128-a100","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Rosa","128GB","100%"
"ip16-128-a80","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Negro","128GB","+85%"
"ip16-128-a90","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Negro","128GB","+90%"
"ip16-128-a100","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Negro","128GB","100%"
"ip16-128-a80","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Ultramarino","128GB","+85%"
"ip16-128-a90","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Ultramarino","128GB","+90%"
"ip16-128-a100","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Ultramarino","128GB","100%"
"ip16-128-a80","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Verde Azulado","128GB","+85%"
"ip16-128-a90","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Verde Azulado","128GB","+90%"
"ip16-128-a100","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Verde Azulado","128GB","100%"
"ip16-128-a80","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Blanco","128GB","+85%"
"ip16-128-a90","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Blanco","128GB","+90%"
"ip16-128-a100","iPhone 16 128GB Usado A+","iPhone 16 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip16","https://qrtech.com.ar/img/productos/iPhone/16/b16.png","","Apple","ip16","Blanco","128GB","100%"
"ip16e-128-a100b","iPhone 16e 128GB Usado A+","iPhone 16e 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","645.00 USD","https://qrtech.com.ar/productos?sku=ip16e","https://qrtech.com.ar/img/productos/iPhone/16/b16e.png","","Apple","ip16e","Blanco","128GB","100%"
"ip16e-128-a100n","iPhone 16e 128GB Usado A+","iPhone 16e 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","645.00 USD","https://qrtech.com.ar/productos?sku=ip16e","https://qrtech.com.ar/img/productos/iPhone/16/b16e.png","","Apple","ip16e","Negro","128GB","100%"
"ip16p-128-a80n","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iPhone/16/b16p.png","","Apple","ip16p","Titanio Negro","128GB","+85%"
"ip16p-128-a90n","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iPhone/16/b16p.png","","Apple","ip16p","Titanio Negro","128GB","+90%"
"ip16p-128-a100n","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iPhone/16/b16p.png","","Apple","ip16p","Titanio Negro","128GB","100%"
"ip16p-128-a80b","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iPhone/16/b16p.png","","Apple","ip16p","Titanio Blanco","128GB","+85%"
"ip16p-128-a90b","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iPhone/16/b16p.png","","Apple","ip16p","Titanio Blanco","128GB","+90%"
"ip16p-128-a100b","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iPhone/16/b16p.png","","Apple","ip16p","Titanio Blanco","128GB","100%"
"ip16p-128-a80d","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iPhone/16/b16p.png","","Apple","ip16p","Titanio Desert","128GB","+85%"
"ip16p-128-a90d","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iPhone/16/b16p.png","","Apple","ip16p","Titanio Desert","128GB","+90%"
"ip16p-128-a100d","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iPhone/16/b16p.png","","Apple","ip16p","Titanio Desert","128GB","100%"
"ip16p-128-a80n","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iPhone/16/b16p.png","","Apple","ip16p","Titanio Natural","128GB","+85%"
"ip16p-128-a90n","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iPhone/16/b16p.png","","Apple","ip16p","Titanio Natural","128GB","+90%"
"ip16p-128-a100n","iPhone 16 Pro 128GB Usado A+","iPhone 16 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","920.00 USD","https://qrtech.com.ar/productos?sku=ip16p","https://qrtech.com.ar/img/productos/iPhone/16/b16p.png","","Apple","ip16p","Titanio Natural","128GB","100%"
"ip16pm-256-a80n","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iPhone/16/b16pm.png","","Apple","ip16pm","Titanio Negro","128GB","+85%"
"ip16pm-256-a90n","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iPhone/16/b16pm.png","","Apple","ip16pm","Titanio Negro","128GB","+90%"
"ip16pm-256-a100n","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iPhone/16/b16pm.png","","Apple","ip16pm","Titanio Negro","128GB","100%"
"ip16pm-256-a80b","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iPhone/16/b16pm.png","","Apple","ip16pm","Titanio Blanco","128GB","+85%"
"ip16pm-256-a90b","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iPhone/16/b16pm.png","","Apple","ip16pm","Titanio Blanco","128GB","+90%"
"ip16pm-256-a100b","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iPhone/16/b16pm.png","","Apple","ip16pm","Titanio Blanco","128GB","100%"
"ip16pm-256-a80d","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iPhone/16/b16pm.png","","Apple","ip16pm","Titanio Desert","128GB","+85%"
"ip16pm-256-a90d","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iPhone/16/b16pm.png","","Apple","ip16pm","Titanio Desert","128GB","+90%"
"ip16pm-256-a100d","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iPhone/16/b16pm.png","","Apple","ip16pm","Titanio Desert","128GB","100%"
"ip16pm-256-a80n","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iPhone/16/b16pm.png","","Apple","ip16pm","Titanio Natural","128GB","+85%"
"ip16pm-256-a90n","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iPhone/16/b16pm.png","","Apple","ip16pm","Titanio Natural","128GB","+90%"
"ip16pm-256-a100n","iPhone 16 Pro Max 128GB Usado A+","iPhone 16 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","1110.00 USD","https://qrtech.com.ar/productos?sku=ip16pm","https://qrtech.com.ar/img/productos/iPhone/16/b16pm.png","","Apple","ip16pm","Titanio Natural","128GB","100%"
"redmi-14c-128-nuevo","Redmi 14C 4GB / 128GB 128GB Nuevo","Redmi 14C 4GB / 128GB 128GB · Nuevo · Batería —. Garantía QRTech.","in stock","used","175.00 USD","https://qrtech.com.ar/productos?sku=redmi-14c-4-128","https://qrtech.com.ar/img/productos/android/Xiaomi/redmi-14c.png","","Xiaomi","redmi-14c-4-128","","128GB","—"
"redmi-14c-256-nuevo","Redmi 14C 8GB / 256GB 256GB Nuevo","Redmi 14C 8GB / 256GB 256GB · Nuevo · Batería —. Garantía QRTech.","in stock","used","198.00 USD","https://qrtech.com.ar/productos?sku=redmi-14c-8-256","https://qrtech.com.ar/img/productos/android/Xiaomi/redmi-14c2.png","","Xiaomi","redmi-14c-8-256","","256GB","—"
"redmi-note-14-256-nuevo","Redmi Note 14 8GB / 256GB 256GB Nuevo","Redmi Note 14 8GB / 256GB 256GB · Nuevo · Batería —. Garantía QRTech.","in stock","used","240.00 USD","https://qrtech.com.ar/productos?sku=redmi-note-14-8-256","https://qrtech.com.ar/img/productos/android/Xiaomi/redmi-note-14.png","","Xiaomi","redmi-note-14-8-256","","256GB","—"
"redmi-note-14-pro-256-nuevo","Redmi Note 14 Pro 8GB / 256GB 256GB Nuevo","Redmi Note 14 Pro 8GB / 256GB 256GB · Nuevo · Batería —. Garantía QRTech.","in stock","used","283.00 USD","https://qrtech.com.ar/productos?sku=redmi-note-14-pro-8-256","https://qrtech.com.ar/img/productos/android/Xiaomi/redmi-note-14p.png","","Xiaomi","redmi-note-14-pro-8-256","","256GB","—"
"sm-a06-64-nuevo","Samsung Galaxy A06 4GB / 64GB 64GB Nuevo","Samsung Galaxy A06 4GB / 64GB 64GB · Nuevo · Batería —. Garantía QRTech.","in stock","used","167.00 USD","https://qrtech.com.ar/productos?sku=sm-a06-4-64","https://qrtech.com.ar/img/productos/android/Samsung/smg-a06.png","","Samsung","sm-a06-4-64","","64GB","—"
"sm-{{modeloLower}}","Samsung Galaxy A16 6GB / 256GB","Samsung Galaxy A16 6GB / 256GB · Garantía QRTech.","in stock","used","270.00 USD","https://qrtech.com.ar/productos?sku=sm-a16-6-256","https://qrtech.com.ar/img/productos/android/Samsung/smg-a16.png","","Samsung","sm-a16-6-256","","",""
"sm-a36-256-nuevo","Samsung Galaxy A36 8GB / 256GB 256GB Nuevo","Samsung Galaxy A36 8GB / 256GB 256GB · Nuevo · Batería —. Garantía QRTech.","in stock","used","365.00 USD","https://qrtech.com.ar/productos?sku=sm-a36-8-256","https://qrtech.com.ar/img/productos/android/Samsung/smg-a36.png","","Samsung","sm-a36-8-256","","256GB","—"
"sm-a56-256-nuevo","Samsung Galaxy A56 8GB / 256GB 256GB Nuevo","Samsung Galaxy A56 8GB / 256GB 256GB · Nuevo · Batería —. Garantía QRTech.","in stock","used","455.00 USD","https://qrtech.com.ar/productos?sku=sm-a56-8-256","https://qrtech.com.ar/img/productos/android/Samsung/smg-a56.png","","Samsung","sm-a56-8-256","","256GB","—"
"cbl-usbc-lightning","Cable USB-C a Lightning 1m (Alta calidad)","Cable USB-C a Lightning 1m (Alta calidad) · Garantía QRTech.","in stock","used","5.00 USD","https://qrtech.com.ar/productos?sku=cbl-usbc-lightning-1m","https://qrtech.com.ar/img/productos/Accesorios/cbl-usbc-lightning.png","","Genérica","cbl-usbc-lightning-1m","","",""
"cbl-usbc-usbc","Cable USB-C a USB-C 1m (Carga rápida)","Cable USB-C a USB-C 1m (Carga rápida) · Garantía QRTech.","in stock","used","5.00 USD","https://qrtech.com.ar/productos?sku=cbl-usbc-usbc-1m","https://qrtech.com.ar/img/productos/Accesorios/cbl-usbc-usbc.png","","Genérica","cbl-usbc-usbc-1m","","",""
"cbl-usba-lightning","Cable USB-A a Lightning 1m","Cable USB-A a Lightning 1m · Garantía QRTech.","in stock","used","5.00 USD","https://qrtech.com.ar/productos?sku=cbl-usba-lightning-1m","https://qrtech.com.ar/img/productos/Accesorios/cbl-usba-lightning.png","","Genérica","cbl-usba-lightning-1m","","",""
"chg-iphone-20w","Cargador iPhone 20W USB-C (fuente)","Cargador iPhone 20W USB-C (fuente) · Garantía QRTech.","in stock","used","12.00 USD","https://qrtech.com.ar/productos?sku=chg-iphone-20w-usbc","https://qrtech.com.ar/img/productos/Accesorios/chg-iphone-20w.png","","Genérica","chg-iphone-20w-usbc","","",""
"pbank-magsafe-5000","Power Bank MagSafe 10000 mAh","Power Bank MagSafe 10000 mAh. Garantía QRTech.","in stock","used","25.00 USD","https://qrtech.com.ar/productos?sku=pbank-magsafe-10000","https://qrtech.com.ar/img/productos/Accesorios/pbank-magsafe.png","","Genérica","pbank-magsafe-10000","","",""
"m90pro","Auriculares M90 Pro Bluetooth","Auriculares M90 Pro Bluetooth · Garantía QRTech.","in stock","used","10.00 USD","https://qrtech.com.ar/productos?sku=m90pro-bluetooth","https://qrtech.com.ar/img/productos/Accesorios/m90pro.png","","M90","m90pro-bluetooth","","",""
"cable-rj45","Cable de red RJ45 (1m)","Cable de red RJ45 (1m) · Garantía QRTech.","in stock","used","4.00 USD","https://qrtech.com.ar/productos?sku=cable-rj45-1m","https://qrtech.com.ar/img/productos/accesorios/cable-de-red-rj45.png","","Genérico","cable-rj45-1m","","",""
"usb-c-c","Cable USB-C a USB-C Samsung","Cable USB-C a USB-C Samsung · Garantía QRTech.","in stock","used","6.00 USD","https://qrtech.com.ar/productos?sku=cable-usb-c-a-c-samsung","https://qrtech.com.ar/img/productos/accesorios/cable-usb-c-a-c-samsung.png","","Samsung","cable-usb-c-a-c-samsung","","",""
"usb-a-micro","Cable USB-A a Micro-USB (V8) Motorola","Cable USB-A a Micro-USB (V8) Motorola · Garantía QRTech.","in stock","used","5.00 USD","https://qrtech.com.ar/productos?sku=cable-usb-a-micro-v8-motorola","https://qrtech.com.ar/img/productos/accesorios/cable-usb-tipo-a-v8-motorola.png","","Motorola","cable-usb-a-micro-v8-motorola","","",""
"earpods","EarPods con jack 3.5mm","EarPods con jack 3.5mm · Garantía QRTech.","in stock","used","7.00 USD","https://qrtech.com.ar/productos?sku=earpods-3-5mm","https://qrtech.com.ar/img/productos/accesorios/Earpods.png","","Genérico","earpods-3-5mm","","",""
"chg-moto-68w","Cargador Motorola 68W","Cargador Motorola 68W · Garantía QRTech.","in stock","used","10.00 USD","https://qrtech.com.ar/productos?sku=cargador-motorola-68w","https://qrtech.com.ar/img/productos/accesorios/fuente-motorola-68w.png","","Motorola","cargador-motorola-68w","","",""
"chg-sam-25w","Cargador Samsung 25W","Cargador Samsung 25W · Garantía QRTech.","in stock","used","10.00 USD","https://qrtech.com.ar/productos?sku=cargador-samsung-25w","https://qrtech.com.ar/img/productos/accesorios/fuente-samsung-25w.png","","Samsung","cargador-samsung-25w","","",""
"case-antishock","Funda Antishock","Funda Antishock · Garantía QRTech.","in stock","used","4.00 USD","https://qrtech.com.ar/productos?sku=funda-antishock","https://qrtech.com.ar/img/productos/accesorios/funda-antishock.png","","Genérico","funda-antishock","","",""
"case-silicone","Funda Silicone Case","Funda Silicone Case · Garantía QRTech.","in stock","used","7.00 USD","https://qrtech.com.ar/productos?sku=funda-silicone-case","https://qrtech.com.ar/img/productos/accesorios/funda-silicone-case.png","","Genérico","funda-silicone-case","","",""
"vidrio-templado","Vidrio Templado","Vidrio Templado · Garantía QRTech.","in stock","used","6.00 USD","https://qrtech.com.ar/productos?sku=vidrio-templado","https://qrtech.com.ar/img/productos/accesorios/vidrio.png","","Genérico","vidrio-templado","","",""
